REGION,EMISSION,YEAR,VALUE
REGION1,LVHO,2060,10.40765195
REGION1,MTSO,2015,0.544284
REGION1,MTSO,2016,0.7368768
REGION1,MTSO,2017,0.9294696
REGION1,MTSO,2018,1.1220624
REGION1,MTSO,2019,1.3146552
REGION1,MTSO,2020,1.507248
REGION1,MTSO,2021,1.5323688
REGION1,MTSO,2022,1.5574896
REGION1,MTSO,2023,1.5826104
REGION1,MTSO,2024,1.6077312
REGION1,MTSO,2025,1.632852
REGION1,MTSO,2026,1.6830936
REGION1,MTSO,2027,1.7333352
REGION1,MTSO,2028,1.7835768
REGION1,MTSO,2029,1.8338184
REGION1,MTSO,2030,1.88406
REGION1,MTSO,2031,1.9343016
REGION1,MTSO,2032,1.9845432
REGION1,MTSO,2033,2.0347848
REGION1,MTSO,2034,2.0850264
REGION1,MTSO,2035,2.135268
REGION1,MTSO,2036,2.2859928
REGION1,MTSO,2037,2.4367176
REGION1,MTSO,2038,2.5874424
REGION1,MTSO,2039,2.7381672
REGION1,MTSO,2040,2.888892
REGION1,MTSO,2041,2.888892
REGION1,MTSO,2042,2.888892
REGION1,MTSO,2043,2.888892
REGION1,MTSO,2044,2.888892
REGION1,MTSO,2045,2.888892
REGION1,MTSO,2046,2.888892
REGION1,MTSO,2047,2.888892
REGION1,MTSO,2048,2.888892
REGION1,MTSO,2049,2.8889
REGION1,MTSO,2050,2.888892
REGION1,MTSO,2051,2.888892
REGION1,MTSO,2052,2.888892
REGION1,MTSO,2053,2.888892
REGION1,MTSO,2054,2.888892
REGION1,MTSO,2055,2.888892
REGION1,MTSO,2056,2.888892
REGION1,MTSO,2057,2.888892
REGION1,MTSO,2058,2.888892
REGION1,MTSO,2059,2.888892
REGION1,MTSO,2060,2.888892
REGION1,NLHO,2015,0.376812
REGION1,NLHO,2016,0.376812
REGION1,NLHO,2017,0.376812
REGION1,NLHO,2018,0.376812
REGION1,NLHO,2019,0.376812
REGION1,NLHO,2020,0.376812
REGION1,NLHO,2021,0.376812
REGION1,NLHO,2022,0.376812
REGION1,NLHO,2023,0.376812
REGION1,NLHO,2024,0.376812
REGION1,NLHO,2025,0.376812
REGION1,NLHO,2026,0.376812
REGION1,NLHO,2027,0.376812
REGION1,NLHO,2028,0.376812
REGION1,NLHO,2029,0.376812
REGION1,NLHO,2030,0.376812
REGION1,NLHO,2031,0.376812
REGION1,NLHO,2032,0.376812
REGION1,NLHO,2033,0.376812
REGION1,NLHO,2034,0.376812
REGION1,NLHO,2035,0.376812
REGION1,NLHO,2036,0.376812
REGION1,NLHO,2037,0.376812
REGION1,NLHO,2038,0.376812
REGION1,NLHO,2039,0.376812
REGION1,NLHO,2040,0.376812
REGION1,NLHO,2041,0.376812
REGION1,NLHO,2042,0.376812
REGION1,NLHO,2043,0.376812
REGION1,NLHO,2044,0.376812
REGION1,NLHO,2045,0.376812
REGION1,NLHO,2046,0.376812
REGION1,NLHO,2047,0.376812
REGION1,NLHO,2048,0.376812
REGION1,NLHO,2049,0.3768
REGION1,NLHO,2050,0.376812
REGION1,NLHO,2051,0.376812
REGION1,NLHO,2052,0.376812
REGION1,NLHO,2053,0.376812
REGION1,NLHO,2054,0.376812
REGION1,NLHO,2055,0.376812
REGION1,NLHO,2056,0.376812
REGION1,NLHO,2057,0.376812
REGION1,NLHO,2058,0.376812
REGION1,NLHO,2059,0.376812
REGION1,NLHO,2060,0.376812
REGION1,NOHO,2015,613.08
REGION1,NOHO,2016,613.08
REGION1,NOHO,2017,613.08
REGION1,NOHO,2018,613.08
REGION1,NOHO,2019,613.08
REGION1,NOHO,2020,613.08
REGION1,NOHO,2021,613.08
REGION1,NOHO,2022,613.08
REGION1,NOHO,2023,613.08
REGION1,NOHO,2024,613.08
REGION1,NOHO,2025,613.08
REGION1,NOHO,2026,613.08
REGION1,NOHO,2027,613.08
REGION1,NOHO,2028,613.08
REGION1,NOHO,2029,613.08
REGION1,NOHO,2030,613.08
REGION1,NOHO,2031,613.08
REGION1,NOHO,2032,613.08
REGION1,NOHO,2033,613.08
REGION1,NOHO,2034,613.08
REGION1,NOHO,2035,613.08
REGION1,NOHO,2036,613.08
REGION1,NOHO,2037,613.08
REGION1,NOHO,2038,613.08
REGION1,NOHO,2039,613.08
REGION1,NOHO,2040,613.08
REGION1,NOHO,2041,613.08
REGION1,NOHO,2042,613.08
REGION1,NOHO,2043,613.08
REGION1,NOHO,2044,613.08
REGION1,NOHO,2045,613.08
REGION1,NOHO,2046,613.08
REGION1,NOHO,2047,613.08
REGION1,NOHO,2048,613.08
REGION1,NOHO,2049,613.08
REGION1,NOHO,2050,613.08
REGION1,NOHO,2051,613.08
REGION1,NOHO,2052,613.08
REGION1,NOHO,2053,613.08
REGION1,NOHO,2054,613.08
REGION1,NOHO,2055,613.08
REGION1,NOHO,2056,613.08
REGION1,NOHO,2057,613.08
REGION1,NOHO,2058,613.08
REGION1,NOHO,2059,613.08
REGION1,NOHO,2060,613.08
REGION1,PLHO,2015,8.624808
REGION1,PLHO,2016,8.6499288
REGION1,PLHO,2017,8.6750496
REGION1,PLHO,2018,8.7001704
REGION1,PLHO,2019,8.7252912
REGION1,PLHO,2020,8.750412
REGION1,PLHO,2021,8.8425216
REGION1,PLHO,2022,8.9346312
REGION1,PLHO,2023,9.0267408
REGION1,PLHO,2024,9.1188504
REGION1,PLHO,2025,9.21096
REGION1,PLHO,2026,9.3616848
REGION1,PLHO,2027,9.5124096
REGION1,PLHO,2028,9.6631344
REGION1,PLHO,2029,9.8138592
REGION1,PLHO,2030,9.964584
REGION1,PLHO,2031,9.964584
REGION1,PLHO,2032,9.964584
REGION1,PLHO,2033,9.964584
REGION1,PLHO,2034,9.964584
REGION1,PLHO,2035,9.964584
REGION1,PLHO,2036,10.3079016
REGION1,PLHO,2037,10.6512192
REGION1,PLHO,2038,10.9945368
REGION1,PLHO,2039,11.3378544
REGION1,PLHO,2040,11.681172
REGION1,PLHO,2041,12.2422032
REGION1,PLHO,2042,12.8032344
REGION1,PLHO,2043,13.3642656
REGION1,PLHO,2044,13.9252968
REGION1,PLHO,2045,14.486328
REGION1,PLHO,2046,14.7626568
REGION1,PLHO,2047,15.0389856
REGION1,PLHO,2048,15.3153144
REGION1,PLHO,2049,15.5916
REGION1,PLHO,2050,15.867972
REGION1,PLHO,2051,16.02665172
REGION1,PLHO,2052,16.18691824
REGION1,PLHO,2053,16.34878742
REGION1,PLHO,2054,16.51227529
REGION1,PLHO,2055,16.67739805
REGION1,PLHO,2056,16.81081723
REGION1,PLHO,2057,16.94530377
REGION1,PLHO,2058,17.0808662
REGION1,PLHO,2059,17.21751313
REGION1,PLHO,2060,17.35525323
REGION1,PTHO,2015,34.33176
REGION1,PTHO,2016,40.8129264
REGION1,PTHO,2017,47.2940928
REGION1,PTHO,2018,53.7752592
REGION1,PTHO,2019,60.2564256
REGION1,PTHO,2020,66.737592
REGION1,PTHO,2021,66.4780104
REGION1,PTHO,2022,66.2184288
REGION1,PTHO,2023,65.9588472
REGION1,PTHO,2024,65.6992656
REGION1,PTHO,2025,65.439684
REGION1,PTHO,2026,65.9421
REGION1,PTHO,2027,66.444516
REGION1,PTHO,2028,66.946932
REGION1,PTHO,2029,67.449348
REGION1,PTHO,2030,67.951764
REGION1,PTHO,2031,67.9685112
REGION1,PTHO,2032,67.9852584
REGION1,PTHO,2033,68.0020056
REGION1,PTHO,2034,68.0187528
REGION1,PTHO,2035,68.0355
REGION1,PTHO,2036,68.0689944
REGION1,PTHO,2037,68.1024888
REGION1,PTHO,2038,68.1359832
REGION1,PTHO,2039,68.1694776
REGION1,PTHO,2040,68.202972
REGION1,PTHO,2041,68.202972
REGION1,PTHO,2042,68.202972
REGION1,PTHO,2043,68.202972
REGION1,PTHO,2044,68.202972
REGION1,PTHO,2045,68.202972
REGION1,PTHO,2046,68.3453232
REGION1,PTHO,2047,68.4876744
REGION1,PTHO,2048,68.6300256
REGION1,PTHO,2049,68.7724
REGION1,PTHO,2050,68.914728
REGION1,PTHO,2051,69.05255746
REGION1,PTHO,2052,69.19066257
REGION1,PTHO,2053,69.3290439
REGION1,PTHO,2054,69.46770198
REGION1,PTHO,2055,69.60663739
REGION1,PTHO,2056,69.74585066
REGION1,PTHO,2057,69.88534236
REGION1,PTHO,2058,70.02511305
REGION1,PTHO,2059,70.16516327
REGION1,PTHO,2060,70.3054936
REGION1,PTSO,2015,5.694048
REGION1,PTSO,2016,6.2299584
REGION1,PTSO,2017,6.7658688
REGION1,PTSO,2018,7.3017792
REGION1,PTSO,2019,7.8376896
REGION1,PTSO,2020,8.3736
REGION1,PTSO,2021,9.2025864
REGION1,PTSO,2022,10.0315728
REGION1,PTSO,2023,10.8605592
REGION1,PTSO,2024,11.6895456
REGION1,PTSO,2025,12.518532
REGION1,PTSO,2026,14.6872944
REGION1,PTSO,2027,16.8560568
REGION1,PTSO,2028,19.0248192
REGION1,PTSO,2029,21.1935816
REGION1,PTSO,2030,23.362344
REGION1,PTSO,2031,23.7140352
REGION1,PTSO,2032,24.0657264
REGION1,PTSO,2033,24.4174176
REGION1,PTSO,2034,24.7691088
REGION1,PTSO,2035,25.1208
REGION1,PTSO,2036,26.4773232
REGION1,PTSO,2037,27.8338464
REGION1,PTSO,2038,29.1903696
REGION1,PTSO,2039,30.5468928
REGION1,PTSO,2040,31.903416
REGION1,PTSO,2041,32.154624
REGION1,PTSO,2042,32.405832
REGION1,PTSO,2043,32.65704
REGION1,PTSO,2044,32.908248
REGION1,PTSO,2045,33.159456
REGION1,PTSO,2046,34.5327264
REGION1,PTSO,2047,35.9059968
REGION1,PTSO,2048,37.2792672
REGION1,PTSO,2049,38.6525
REGION1,PTSO,2050,40.025808
REGION1,PTSO,2051,41.22658224
REGION1,PTSO,2052,42.46337971
REGION1,PTSO,2053,43.7372811
REGION1,PTSO,2054,45.04939953
REGION1,PTSO,2055,46.40088152
REGION1,PTSO,2056,47.79290796
REGION1,PTSO,2057,49.2266952
REGION1,PTSO,2058,50.70349606
REGION1,PTSO,2059,52.22460094
REGION1,PTSO,2060,53.79133897
REGION1,ROHY,2015,58.029048
REGION1,ROHY,2016,58.4644752
REGION1,ROHY,2017,58.8999024
REGION1,ROHY,2018,59.3353296
REGION1,ROHY,2019,59.7707568
REGION1,ROHY,2020,60.206184
REGION1,ROHY,2021,60.248052
REGION1,ROHY,2022,60.28992
REGION1,ROHY,2023,60.331788
REGION1,ROHY,2024,60.373656
REGION1,ROHY,2025,60.415524
REGION1,ROHY,2026,60.415524
REGION1,ROHY,2027,60.415524
REGION1,ROHY,2028,60.415524
REGION1,ROHY,2029,60.415524
REGION1,ROHY,2030,60.415524
REGION1,ROHY,2031,60.4238976
REGION1,ROHY,2032,60.4322712
REGION1,ROHY,2033,60.4406448
REGION1,ROHY,2034,60.4490184
REGION1,ROHY,2035,60.457392
REGION1,ROHY,2036,60.5913696
REGION1,ROHY,2037,60.7253472
REGION1,ROHY,2038,60.8593248
REGION1,ROHY,2039,60.9933024
REGION1,ROHY,2040,61.12728
REGION1,ROHY,2041,61.1189064
REGION1,ROHY,2042,61.1105328
REGION1,ROHY,2043,61.1021592
REGION1,ROHY,2044,61.0937856
REGION1,ROHY,2045,61.085412
REGION1,ROHY,2046,61.1189064
REGION1,ROHY,2047,61.1524008
REGION1,ROHY,2048,61.1858952
REGION1,ROHY,2049,61.2194
REGION1,ROHY,2050,61.252884
REGION1,ROHY,2051,61.252884
REGION1,ROHY,2052,61.252884
REGION1,ROHY,2053,61.252884
REGION1,ROHY,2054,61.252884
REGION1,ROHY,2055,61.252884
REGION1,ROHY,2056,61.252884
REGION1,ROHY,2057,61.252884
REGION1,ROHY,2058,61.252884
REGION1,ROHY,2059,61.252884
REGION1,ROHY,2060,61.252884
REGION1,ROSO,2015,8
REGION1,ROSO,2016,8
REGION1,ROSO,2017,8
REGION1,ROSO,2018,8
REGION1,ROSO,2019,8
REGION1,ROSO,2020,8
REGION1,ROSO,2021,8
REGION1,ROSO,2022,8.014261912
REGION1,ROSO,2023,8.210636024
REGION1,ROSO,2024,8.407010135
REGION1,ROSO,2025,8.603384246
REGION1,ROSO,2026,9.476575424
REGION1,ROSO,2027,10.3497666
REGION1,ROSO,2028,11.22295778
REGION1,ROSO,2029,12.09614896
REGION1,ROSO,2030,12.96934014
REGION1,ROSO,2031,13.37905053
REGION1,ROSO,2032,13.78876093
REGION1,ROSO,2033,14.19847132
REGION1,ROSO,2034,14.60818172
REGION1,ROSO,2035,15.01789212
REGION1,ROSO,2036,15.46838819
REGION1,ROSO,2037,15.91888426
REGION1,ROSO,2038,16.36938034
REGION1,ROSO,2039,16.81987641
REGION1,ROSO,2040,17.27037249
REGION1,ROSO,2041,19.36702083
REGION1,ROSO,2042,21.46366917
REGION1,ROSO,2043,23.56031751
REGION1,ROSO,2044,25.65696585
REGION1,ROSO,2045,27.75361419
REGION1,ROSO,2046,28.10410562
REGION1,ROSO,2047,28.45459705
REGION1,ROSO,2048,28.80508847
REGION1,ROSO,2049,29.1556
REGION1,ROSO,2050,29.50607133
REGION1,ROSO,2051,29.7894957
REGION1,ROSO,2052,30.01819413
REGION1,ROSO,2053,30.20241636
REGION1,ROSO,2054,30.35060783
REGION1,ROSO,2055,30.46968436
REGION1,ROSO,2056,30.56528186
REGION1,ROSO,2057,30.64197578
REGION1,ROSO,2058,30.70346944
REGION1,ROSO,2059,30.75275321
REGION1,ROSO,2060,30.79223718
REGION1,SEHO,2015,259.707204
REGION1,SEHO,2016,258.451164
REGION1,SEHO,2017,257.195124
REGION1,SEHO,2018,255.939084
REGION1,SEHO,2019,254.683044
REGION1,SEHO,2020,253.427004
REGION1,SEHO,2021,253.0334448
REGION1,SEHO,2022,252.6398856
REGION1,SEHO,2023,252.2463264
REGION1,SEHO,2024,251.8527672
REGION1,SEHO,2025,251.459208
REGION1,SEHO,2026,251.4340872
REGION1,SEHO,2027,251.4089664
REGION1,SEHO,2028,251.3838456
REGION1,SEHO,2029,251.3587248
REGION1,SEHO,2030,251.333604
REGION1,SEHO,2031,252.4054248
REGION1,SEHO,2032,253.4772456
REGION1,SEHO,2033,254.5490664
REGION1,SEHO,2034,255.6208872
REGION1,SEHO,2035,256.692708
REGION1,SEHO,2036,256.6843344
REGION1,SEHO,2037,256.6759608
REGION1,SEHO,2038,256.6675872
REGION1,SEHO,2039,256.6592136
REGION1,SEHO,2040,256.65084
REGION1,SEHO,2041,258.2334504
REGION1,SEHO,2042,259.8160608
REGION1,SEHO,2043,261.3986712
REGION1,SEHO,2044,262.9812816
REGION1,SEHO,2045,264.563892
REGION1,SEHO,2046,266.154876
REGION1,SEHO,2047,267.74586
REGION1,SEHO,2048,269.336844
REGION1,SEHO,2049,270.927828
REGION1,SEHO,2050,272.518812
REGION1,SEHO,2051,273.8814061
REGION1,SEHO,2052,275.2508131
REGION1,SEHO,2053,276.6270672
REGION1,SEHO,2054,278.0102025
REGION1,SEHO,2055,279.4002535
REGION1,SEHO,2056,280.5178545
REGION1,SEHO,2057,281.6399259
REGION1,SEHO,2058,282.7664856
REGION1,SEHO,2059,283.8975516
REGION1,SEHO,2060,285.0331418
REGION1,SIHO,2015,15.90984
REGION1,SIHO,2016,16.0019496
REGION1,SIHO,2017,16.0940592
REGION1,SIHO,2018,16.1861688
REGION1,SIHO,2019,16.2782784
REGION1,SIHO,2020,16.370388
REGION1,SIHO,2021,16.5043656
REGION1,SIHO,2022,16.6383432
REGION1,SIHO,2023,16.7723208
REGION1,SIHO,2024,16.9062984
REGION1,SIHO,2025,17.040276
REGION1,SIHO,2026,17.2328688
REGION1,SIHO,2027,17.4254616
REGION1,SIHO,2028,17.6180544
REGION1,SIHO,2029,17.8106472
REGION1,SIHO,2030,18.00324
REGION1,SIHO,2031,18.0953496
REGION1,SIHO,2032,18.1874592
REGION1,SIHO,2033,18.2795688
REGION1,SIHO,2034,18.3716784
REGION1,SIHO,2035,18.463788
REGION1,SIHO,2036,18.6145128
REGION1,SIHO,2037,18.7652376
REGION1,SIHO,2038,18.9159624
REGION1,SIHO,2039,19.0666872
REGION1,SIHO,2040,19.217412
REGION1,SIHO,2041,19.217412
REGION1,SIHO,2042,19.217412
REGION1,SIHO,2043,19.217412
REGION1,SIHO,2044,19.217412
REGION1,SIHO,2045,19.217412
REGION1,SIHO,2046,19.5188616
REGION1,SIHO,2047,19.8203112
REGION1,SIHO,2048,20.1217608
REGION1,SIHO,2049,20.4232
REGION1,SIHO,2050,20.72466
REGION1,SIHO,2051,20.9319066
REGION1,SIHO,2052,21.14122567
REGION1,SIHO,2053,21.35263792
REGION1,SIHO,2054,21.5661643
REGION1,SIHO,2055,21.78182594
REGION1,SIHO,2056,21.9996442
REGION1,SIHO,2057,22.21964065
REGION1,SIHO,2058,22.44183705
REGION1,SIHO,2059,22.66625542
REGION1,SIHO,2060,22.89291798
REGION1,SISO,2015,1.505126575
REGION1,SISO,2016,1.663727739
REGION1,SISO,2017,1.822328903
REGION1,SISO,2018,1.980930067
REGION1,SISO,2019,2.139531231
REGION1,SISO,2020,2.298132394
REGION1,SISO,2021,2.437379717
REGION1,SISO,2022,2.57662704
REGION1,SISO,2023,2.715874363
REGION1,SISO,2024,2.855121685
REGION1,SISO,2025,2.994369008
REGION1,SISO,2026,3.222541448
REGION1,SISO,2027,3.450713888
REGION1,SISO,2028,3.678886328
REGION1,SISO,2029,3.907058768
REGION1,SISO,2030,4.135231208
REGION1,SISO,2031,4.236988478
REGION1,SISO,2032,4.338745749
REGION1,SISO,2033,4.440503019
REGION1,SISO,2034,4.54226029
REGION1,SISO,2035,4.64401756
REGION1,SISO,2036,4.736470025
REGION1,SISO,2037,4.828922489
REGION1,SISO,2038,4.921374954
REGION1,SISO,2039,5.013827419
REGION1,SISO,2040,5.106279883
REGION1,SISO,2041,5.172857114
REGION1,SISO,2042,5.239434346
REGION1,SISO,2043,5.306011577
REGION1,SISO,2044,5.372588808
REGION1,SISO,2045,5.439166039
REGION1,SISO,2046,5.58820965
REGION1,SISO,2047,5.73725326
REGION1,SISO,2048,5.886296871
REGION1,SISO,2049,6.0353
REGION1,SISO,2050,6.184384092
REGION1,SISO,2051,6.30626472
REGION1,SISO,2052,6.405496403
REGION1,SISO,2053,6.486004821
REGION1,SISO,2054,6.551139502
REGION1,SISO,2055,6.603717888
REGION1,SISO,2056,6.646084264
REGION1,SISO,2057,6.68017298
REGION1,SISO,2058,6.707569798
REGION1,SISO,2059,6.72956813
REGION1,SISO,2060,6.74721873
REGION1,SKHO,2015,17.040276
REGION1,SKHO,2016,17.5761864
REGION1,SKHO,2017,18.1120968
REGION1,SKHO,2018,18.6480072
REGION1,SKHO,2019,19.1839176
REGION1,SKHO,2020,19.719828
REGION1,SKHO,2021,19.4100048
REGION1,SKHO,2022,19.1001816
REGION1,SKHO,2023,18.7903584
REGION1,SKHO,2024,18.4805352
REGION1,SKHO,2025,18.170712
REGION1,SKHO,2026,18.170712
REGION1,SKHO,2027,18.170712
REGION1,SKHO,2028,18.170712
REGION1,SKHO,2029,18.170712
REGION1,SKHO,2030,18.170712
REGION1,SKHO,2031,18.1623384
REGION1,SKHO,2032,18.1539648
REGION1,SKHO,2033,18.1455912
REGION1,SKHO,2034,18.1372176
REGION1,SKHO,2035,18.128844
REGION1,SKHO,2036,18.128844
REGION1,SKHO,2037,18.128844
REGION1,SKHO,2038,18.128844
REGION1,SKHO,2039,18.128844
REGION1,SKHO,2040,18.128844
REGION1,SKHO,2041,18.547524
REGION1,SKHO,2042,18.966204
REGION1,SKHO,2043,19.384884
REGION1,SKHO,2044,19.803564
REGION1,SKHO,2045,20.222244
REGION1,SKHO,2046,20.3227272
REGION1,SKHO,2047,20.4232104
REGION1,SKHO,2048,20.5236936
REGION1,SKHO,2049,20.6242
REGION1,SKHO,2050,20.72466
REGION1,SKHO,2051,20.80755864
REGION1,SKHO,2052,20.89078887
REGION1,SKHO,2053,20.97435203
REGION1,SKHO,2054,21.05824944
REGION1,SKHO,2055,21.14248244
REGION1,SKHO,2056,21.1847674
REGION1,SKHO,2057,21.22713694
REGION1,SKHO,2058,21.26959121
REGION1,SKHO,2059,21.31213039
REGION1,SKHO,2060,21.35475465
REGION1,SKSO,2015,2.134103632
REGION1,SKSO,2016,2.23174468
REGION1,SKSO,2017,2.329385728
REGION1,SKSO,2018,2.427026775
REGION1,SKSO,2019,2.524667823
REGION1,SKSO,2020,2.622308871
REGION1,SKSO,2021,2.614994674
REGION1,SKSO,2022,2.607680477
REGION1,SKSO,2023,2.60036628
REGION1,SKSO,2024,2.593052084
REGION1,SKSO,2025,2.585737887
REGION1,SKSO,2026,2.717824976
REGION1,SKSO,2027,2.849912065
REGION1,SKSO,2028,2.981999154
REGION1,SKSO,2029,3.114086244
REGION1,SKSO,2030,3.246173333
REGION1,SKSO,2031,3.390812575
REGION1,SKSO,2032,3.535451817
REGION1,SKSO,2033,3.68009106
REGION1,SKSO,2034,3.824730302
REGION1,SKSO,2035,3.969369544
REGION1,SKSO,2036,4.103635112
REGION1,SKSO,2037,4.23790068
REGION1,SKSO,2038,4.372166247
REGION1,SKSO,2039,4.506431815
REGION1,SKSO,2040,4.640697382
REGION1,SKSO,2041,5.025066627
REGION1,SKSO,2042,5.409435872
REGION1,SKSO,2043,5.793805117
REGION1,SKSO,2044,6.178174362
REGION1,SKSO,2045,6.562543607
REGION1,SKSO,2046,6.604414799
REGION1,SKSO,2047,6.646285992
REGION1,SKSO,2048,6.688157184
REGION1,SKSO,2049,6.73
REGION1,SKSO,2050,6.77189957
REGION1,SKSO,2051,6.805584009
REGION1,SKSO,2052,6.832652157
REGION1,SKSO,2053,6.85438417
REGION1,SKSO,2054,6.871819537
REGION1,SKSO,2055,6.885799757
REGION1,SKSO,2056,6.897004408
REGION1,SKSO,2057,6.905981255
REGION1,SKSO,2058,6.913171145
REGION1,SKSO,2059,6.918928445
REGION1,SKSO,2060,6.923537738
REGION1,UKHO,2015,34.125
REGION1,UKHO,2016,33.96761006
REGION1,UKHO,2017,33.81022013
REGION1,UKHO,2018,33.65283019
REGION1,UKHO,2019,33.49544025
REGION1,UKHO,2020,33.33805031
REGION1,UKHO,2021,33.39528302
REGION1,UKHO,2022,33.45251572
REGION1,UKHO,2023,33.50974843
REGION1,UKHO,2024,33.56698113
REGION1,UKHO,2025,33.62421384
REGION1,UKHO,2026,33.62421384
REGION1,UKHO,2027,33.62421384
REGION1,UKHO,2028,33.62421384
REGION1,UKHO,2029,33.62421384
REGION1,UKHO,2030,33.62421384
REGION1,UKHO,2031,33.63852201
REGION1,UKHO,2032,33.65283019
REGION1,UKHO,2033,33.66713836
REGION1,UKHO,2034,33.68144654
REGION1,UKHO,2035,33.69575472
REGION1,UKHO,2036,33.68144654
REGION1,UKHO,2037,33.66713836
REGION1,UKHO,2038,33.65283019
REGION1,UKHO,2039,33.63852201
REGION1,UKHO,2040,33.62421384
REGION1,UKHO,2041,33.63852201
REGION1,UKHO,2042,33.65283019
REGION1,UKHO,2043,33.66713836
REGION1,UKHO,2044,33.68144654
REGION1,UKHO,2045,33.69575472
REGION1,UKHO,2046,33.79591195
REGION1,UKHO,2047,33.89606918
REGION1,UKHO,2048,33.99622642
REGION1,UKHO,2049,34.0964
REGION1,UKHO,2050,34.19654088
REGION1,UKHO,2051,34.19654088
REGION1,UKHO,2052,34.19654088
REGION1,UKHO,2053,34.19654088
REGION1,UKHO,2054,34.19654088
REGION1,UKHO,2055,34.19654088
REGION1,UKHO,2056,34.19654088
REGION1,UKHO,2057,34.19654088
REGION1,UKHO,2058,34.19654088
REGION1,UKHO,2059,34.19654088
REGION1,UKHO,2060,34.19654088
